Postcode,Owned,PrivateRented,CouncilRented,FamilyHouseholds,NotDeprived,RateOfDeprivation,Health,EducationHigh,EducationLow,White,Christian,Employed,Unemployed,Retired,SocioEconomic_High,SocioEconomic_Mid,SocioEconomic_Low,Student
ls121sl,17,61,9,56,31,9,84,29,26,58,38,49,19,11,25,36,14,14,
ls121sl,17,61,9,56,31,9,84,29,26,58,38,49,19,11,25,36,14,14,
sp13az,29,27,9,56,61,8,82,43,13,97,44,62,10,22,38,25,3,5,
LS11 8ET,40,14,4,64,50,3,87,31,24,61,40,61,13,17,38,33,9,6,
ls125jy,28,10,36,64,35,15,76,30,25,91,45,52,16,21,24,44,12,4,

DE21 7RF,50,7,0,76,50,3,82,34,15,98,51,57,8,31,34,32,4,4,

DE24 0PU,32,5,30,69,34,5,72,34,24,89,44,52,11,27,22,43,10,6,

DE11DR,11,37,32,40,49,14,83,44,9,81,35,59,15,8,28,33,9,12,

BD23DR,24,25,2,49,45,5,78,26,25,82,43,55,12,20,28,42,8,7,

